"indicator","year","parameter_set","value"
"TotSexActs",2044,"2",667003000
"TotSexActs",2045,"1",696424000
"TotSexActs",2045,"2",669786000
"TotSexActs",2046,"1",699388000
"TotSexActs",2046,"2",672382000
"TotSexActs",2047,"1",702150000
"TotSexActs",2047,"2",674788000
"TotSexActs",2048,"1",704713000
"TotSexActs",2048,"2",677007000
"TotSexActs",2049,"1",707081000
"TotSexActs",2049,"2",679043000
"TotSexActs",2050,"1",709262000
"TotSexActs",2050,"2",680902000
"TotSexActs",2051,"1",711263000
"TotSexActs",2051,"2",682591000
"TotSexActs",2052,"1",713094000
"TotSexActs",2052,"2",684118000
"TotSexActs",2053,"1",714764000
"TotSexActs",2053,"2",685493000
"TotSexActs",2054,"1",716282000
"TotSexActs",2054,"2",686721000
"TotSexActs",2055,"1",717653000
"TotSexActs",2055,"2",687807000
"TotSexActs",2056,"1",718882000
"TotSexActs",2056,"2",688756000
"TotSexActs",2057,"1",719974000
"TotSexActs",2057,"2",689572000
"TotSexActs",2058,"1",720932000
"TotSexActs",2058,"2",690258000
"TotSexActs",2059,"1",721759000
"TotSexActs",2059,"2",690816000
"TotSexActs",2060,"1",722456000
"TotSexActs",2060,"2",691250000
"TotSexActs",2061,"1",723027000
"TotSexActs",2061,"2",691562000
"TotSexActs",2062,"1",723473000
"TotSexActs",2062,"2",691753000
"TotSexActs",2063,"1",723796000
"TotSexActs",2063,"2",691829000
"TotSexActs",2064,"1",724001000
"TotSexActs",2064,"2",691793000
"TotSexActs",2065,"1",724090000
"TotSexActs",2065,"2",691650000
"TotSexActs",2066,"1",724069000
"TotSexActs",2066,"2",691403000
"TotSexActs",2067,"1",723940000
"TotSexActs",2067,"2",691058000
"TotSexActs",2068,"1",723706000
"TotSexActs",2068,"2",690618000
"TotSexActs",2069,"1",723373000
"TotSexActs",2069,"2",690088000
"TotSexActs",2070,"1",722942000
"TotSexActs",2070,"2",689469000
"TotSexActs",2071,"1",722416000
"TotSexActs",2071,"2",688766000
"TotSexActs",2072,"1",721800000
"TotSexActs",2072,"2",687981000
"TotSexActs",2073,"1",721096000
"TotSexActs",2073,"2",687118000
"TotSexActs",2074,"1",720306000
"TotSexActs",2074,"2",686178000
"TotSexActs",2075,"1",719434000
"TotSexActs",2075,"2",685163000
"TotSexActs",2076,"1",718478000
"TotSexActs",2076,"2",684074000
"TotSexActs",2077,"1",717442000
"TotSexActs",2077,"2",682911000
"TotSexActs",2078,"1",716323000
"TotSexActs",2078,"2",681672000
"TotSexActs",2079,"1",715123000
"TotSexActs",2079,"2",680359000
"TotSexActs",2080,"1",713845000
"TotSexActs",2080,"2",678973000
"TotSexActs",2081,"1",712488000
"TotSexActs",2081,"2",677513000
"TotSexActs",2082,"1",711055000
"TotSexActs",2082,"2",675982000
"TotSexActs",2083,"1",709546000
"TotSexActs",2083,"2",674379000
"TotSexActs",2084,"1",707965000
"TotSexActs",2084,"2",672708000
"TotSexActs",2085,"1",706316000
"TotSexActs",2085,"2",670972000
"TotSexActs",2086,"1",704598000
"TotSexActs",2086,"2",669171000
"TotSexActs",2087,"1",702815000
"TotSexActs",2087,"2",667307000
"TotSexActs",2088,"1",700972000
"TotSexActs",2088,"2",665386000
"TotSexActs",2089,"1",699069000
"TotSexActs",2089,"2",663408000
"TotSexActs",2090,"1",697108000
"TotSexActs",2090,"2",661376000
"TotSexActs",2091,"1",695094000
"TotSexActs",2091,"2",659294000
"TotSexActs",2092,"1",693031000
"TotSexActs",2092,"2",657166000
"TotSexActs",2093,"1",690921000
"TotSexActs",2093,"2",654994000
"TotSexActs",2094,"1",688767000
"TotSexActs",2094,"2",652782000
"TotSexActs",2095,"1",686568000
"TotSexActs",2095,"2",650530000
"TotSexActs",2096,"1",684332000
"TotSexActs",2096,"2",648244000
"TotSexActs",2097,"1",682058000
"TotSexActs",2097,"2",645925000
"TotSexActs",2098,"1",679751000
"TotSexActs",2098,"2",643578000
"TotSexActs",2099,"1",677414000
"TotSexActs",2099,"2",641204000
"TotSexActs",2100,"1",675047000
"TotSexActs",2100,"2",638806000
"SWsexActs",1985,"1",40858100
"SWsexActs",1985,"2",40858100
"SWsexActs",1986,"1",40945800
"SWsexActs",1986,"2",40945700
"SWsexActs",1987,"1",42325900
"SWsexActs",1987,"2",42325200
"SWsexActs",1988,"1",43732000
"SWsexActs",1988,"2",43729500
"SWsexActs",1989,"1",45165800
"SWsexActs",1989,"2",45157800
"SWsexActs",1990,"1",46602800
"SWsexActs",1990,"2",46582700
"SWsexActs",1991,"1",48014900
"SWsexActs",1991,"2",47973700
"SWsexActs",1992,"1",49373100
"SWsexActs",1992,"2",49301400
"SWsexActs",1993,"1",51348000
"SWsexActs",1993,"2",51236900
"SWsexActs",1994,"1",53266100
"SWsexActs",1994,"2",53111000
"SWsexActs",1995,"1",55103100
"SWsexActs",1995,"2",54904500
"SWsexActs",1996,"1",56837000
"SWsexActs",1996,"2",56601900
"SWsexActs",1997,"1",58449400
"SWsexActs",1997,"2",58190900
"SWsexActs",1998,"1",59286100
"SWsexActs",1998,"2",59024900
"SWsexActs",1999,"1",59949900
"SWsexActs",1999,"2",59708000
"SWsexActs",2000,"1",60458200
"SWsexActs",2000,"2",60258600
"SWsexActs",2001,"1",60833700
"SWsexActs",2001,"2",60698500
"SWsexActs",2002,"1",61125800
"SWsexActs",2002,"2",61075300
"SWsexActs",2003,"1",61646100
"SWsexActs",2003,"2",61696900
"SWsexActs",2004,"1",62110500
"SWsexActs",2004,"2",62275700
"SWsexActs",2005,"1",62559500
"SWsexActs",2005,"2",62844900
"SWsexActs",2006,"1",63154700
"SWsexActs",2006,"2",63565800
"SWsexActs",2007,"1",63945400
"SWsexActs",2007,"2",64484900
"SWsexActs",2008,"1",65300400
"SWsexActs",2008,"2",65967700
"SWsexActs",2009,"1",67011200
"SWsexActs",2009,"2",67796000
"SWsexActs",2010,"1",69142100
"SWsexActs",2010,"2",70030100
"SWsexActs",2011,"1",71823100
"SWsexActs",2011,"2",72783700
"SWsexActs",2012,"1",75067100
"SWsexActs",2012,"2",76054900
"SWsexActs",2013,"1",78589500
"SWsexActs",2013,"2",79566000
"SWsexActs",2014,"1",82315800
"SWsexActs",2014,"2",83259300
"SWsexActs",2015,"1",86087800
"SWsexActs",2015,"2",87000900
"SWsexActs",2016,"1",89951000
"SWsexActs",2016,"2",90828200
"SWsexActs",2017,"1",93986700
"SWsexActs",2017,"2",94816700
"SWsexActs",2018,"1",97931000
"SWsexActs",2018,"2",98694800
"SWsexActs",2019,"1",101830000
"SWsexActs",2019,"2",102517000
"SWsexActs",2020,"1",105701000
"SWsexActs",2020,"2",106308000
"SWsexActs",2021,"1",109240000
"SWsexActs",2021,"2",109757000
"SWsexActs",2022,"1",112438000
"SWsexActs",2022,"2",112896000
"SWsexActs",2023,"1",115506000
"SWsexActs",2023,"2",115906000
"SWsexActs",2024,"1",118501000
"SWsexActs",2024,"2",118844000
"SWsexActs",2025,"1",121290000
"SWsexActs",2025,"2",121569000
"SWsexActs",2026,"1",123909000
"SWsexActs",2026,"2",124133000
"SWsexActs",2027,"1",126374000
"SWsexActs",2027,"2",126553000
"SWsexActs",2028,"1",128647000
"SWsexActs",2028,"2",128790000
"SWsexActs",2029,"1",130757000
"SWsexActs",2029,"2",130873000
"SWsexActs",2030,"1",132743000
"SWsexActs",2030,"2",132841000
"SWsexActs",2031,"1",134644000
"SWsexActs",2031,"2",134730000
"SWsexActs",2032,"1",136499000
"SWsexActs",2032,"2",136578000
"SWsexActs",2033,"1",138342000
"SWsexActs",2033,"2",138421000
"SWsexActs",2034,"1",140206000
"SWsexActs",2034,"2",140287000
"SWsexActs",2035,"1",142114000
"SWsexActs",2035,"2",142201000
"SWsexActs",2036,"1",144081000
"SWsexActs",2036,"2",144177000
"SWsexActs",2037,"1",146117000
"SWsexActs",2037,"2",146222000
"SWsexActs",2038,"1",148222000
"SWsexActs",2038,"2",148337000
"SWsexActs",2039,"1",150388000
"SWsexActs",2039,"2",150514000
"SWsexActs",2040,"1",152605000
"SWsexActs",2040,"2",152740000
"SWsexActs",2041,"1",154855000
"SWsexActs",2041,"2",154998000
"SWsexActs",2042,"1",157119000
"SWsexActs",2042,"2",157268000
"SWsexActs",2043,"1",159376000
"SWsexActs",2043,"2",159530000
"SWsexActs",2044,"1",161604000
"SWsexActs",2044,"2",161760000
"SWsexActs",2045,"1",163782000
"SWsexActs",2045,"2",163938000
"SWsexActs",2046,"1",165892000
"SWsexActs",2046,"2",166046000
"SWsexActs",2047,"1",167918000
"SWsexActs",2047,"2",168067000
"SWsexActs",2048,"1",169849000
"SWsexActs",2048,"2",169989000
"SWsexActs",2049,"1",171675000
"SWsexActs",2049,"2",171805000
"SWsexActs",2050,"1",173392000
"SWsexActs",2050,"2",173508000
"SWsexActs",2051,"1",174999000
"SWsexActs",2051,"2",175098000
"SWsexActs",2052,"1",176496000
"SWsexActs",2052,"2",176577000
"SWsexActs",2053,"1",177888000
"SWsexActs",2053,"2",177948000
"SWsexActs",2054,"1",179182000
"SWsexActs",2054,"2",179220000
"SWsexActs",2055,"1",180385000
"SWsexActs",2055,"2",180400000
"SWsexActs",2056,"1",181508000
"SWsexActs",2056,"2",181500000
"SWsexActs",2057,"1",182560000
"SWsexActs",2057,"2",182529000
"SWsexActs",2058,"1",183552000
"SWsexActs",2058,"2",183499000
"SWsexActs",2059,"1",184494000
"SWsexActs",2059,"2",184421000
"SWsexActs",2060,"1",185397000
"SWsexActs",2060,"2",185305000
"SWsexActs",2061,"1",186270000
"SWsexActs",2061,"2",186163000
"SWsexActs",2062,"1",187121000
"SWsexActs",2062,"2",187001000
"SWsexActs",2063,"1",187956000
"SWsexActs",2063,"2",187828000
"SWsexActs",2064,"1",188782000
"SWsexActs",2064,"2",188648000
"SWsexActs",2065,"1",189603000
"SWsexActs",2065,"2",189467000
"SWsexActs",2066,"1",190420000
"SWsexActs",2066,"2",190285000
"SWsexActs",2067,"1",191234000
"SWsexActs",2067,"2",191104000
"SWsexActs",2068,"1",192045000
"SWsexActs",2068,"2",191923000
"SWsexActs",2069,"1",192850000
"SWsexActs",2069,"2",192738000
"SWsexActs",2070,"1",193645000
"SWsexActs",2070,"2",193547000
"SWsexActs",2071,"1",194426000
"SWsexActs",2071,"2",194344000
"SWsexActs",2072,"1",195189000
"SWsexActs",2072,"2",195123000
"SWsexActs",2073,"1",195927000
"SWsexActs",2073,"2",195880000
"SWsexActs",2074,"1",196636000
"SWsexActs",2074,"2",196609000
"SWsexActs",2075,"1",197310000
"SWsexActs",2075,"2",197303000
"SWsexActs",2076,"1",197944000
"SWsexActs",2076,"2",197959000
"SWsexActs",2077,"1",198535000
"SWsexActs",2077,"2",198571000
"SWsexActs",2078,"1",199080000
"SWsexActs",2078,"2",199137000
"SWsexActs",2079,"1",199576000
"SWsexActs",2079,"2",199654000
"SWsexActs",2080,"1",200023000
"SWsexActs",2080,"2",200121000
"SWsexActs",2081,"1",200420000
"SWsexActs",2081,"2",200538000
"SWsexActs",2082,"1",200769000
"SWsexActs",2082,"2",200906000
"SWsexActs",2083,"1",201070000
"SWsexActs",2083,"2",201227000
"SWsexActs",2084,"1",201328000
"SWsexActs",2084,"2",201503000
"SWsexActs",2085,"1",201545000
"SWsexActs",2085,"2",201737000
"SWsexActs",2086,"1",201725000
"SWsexActs",2086,"2",201934000
"SWsexActs",2087,"1",201872000
"SWsexActs",2087,"2",202098000
"SWsexActs",2088,"1",201990000
"SWsexActs",2088,"2",202232000
"SWsexActs",2089,"1",202083000
"SWsexActs",2089,"2",202341000
"SWsexActs",2090,"1",202155000
"SWsexActs",2090,"2",202429000
"SWsexActs",2091,"1",202209000
"SWsexActs",2091,"2",202500000
"SWsexActs",2092,"1",202249000
"SWsexActs",2092,"2",202556000
"SWsexActs",2093,"1",202276000
"SWsexActs",2093,"2",202600000
"SWsexActs",2094,"1",202293000
"SWsexActs",2094,"2",202634000
"SWsexActs",2095,"1",202302000
"SWsexActs",2095,"2",202659000
"SWsexActs",2096,"1",202302000
"SWsexActs",2096,"2",202676000
"SWsexActs",2097,"1",202294000
"SWsexActs",2097,"2",202685000
"SWsexActs",2098,"1",202276000
"SWsexActs",2098,"2",202685000
"SWsexActs",2099,"1",202250000
"SWsexActs",2099,"2",202676000
"SWsexActs",2100,"1",202212000
"SWsexActs",2100,"2",202655000
"TotProtSexActs",1985,"1",8780310
"TotProtSexActs",1985,"2",8472890
"TotProtSexActs",1986,"1",8870820
"TotProtSexActs",1986,"2",8556680
"TotProtSexActs",1987,"1",9147680
"TotProtSexActs",1987,"2",8822320
"TotProtSexActs",1988,"1",9433240
"TotProtSexActs",1988,"2",9096510
"TotProtSexActs",1989,"1",9737430
"TotProtSexActs",1989,"2",9388360
"TotProtSexActs",1990,"1",10083500
"TotProtSexActs",1990,"2",9719610
"TotProtSexActs",1991,"1",10564000
"TotProtSexActs",1991,"2",10178000
"TotProtSexActs",1992,"1",11274400
"TotProtSexActs",1992,"2",10855800
"TotProtSexActs",1993,"1",12522900
"TotProtSexActs",1993,"2",12050900
"TotProtSexActs",1994,"1",14550000
"TotProtSexActs",1994,"2",13993600
"TotProtSexActs",1995,"1",17815400
"TotProtSexActs",1995,"2",17126200
"TotProtSexActs",1996,"1",22847500
"TotProtSexActs",1996,"2",21957600
"TotProtSexActs",1997,"1",30021300
"TotProtSexActs",1997,"2",28853900
"TotProtSexActs",1998,"1",39361300
"TotProtSexActs",1998,"2",37833900
"TotProtSexActs",1999,"1",50879600
"TotProtSexActs",1999,"2",48907700
"TotProtSexActs",2000,"1",64086800
"TotProtSexActs",2000,"2",61597000
"TotProtSexActs",2001,"1",78181400
"TotProtSexActs",2001,"2",75124000
"TotProtSexActs",2002,"1",92119500
"TotProtSexActs",2002,"2",88482400
"TotProtSexActs",2003,"1",104816000
"TotProtSexActs",2003,"2",100653000
"TotProtSexActs",2004,"1",114922000
"TotProtSexActs",2004,"2",110354000
"TotProtSexActs",2005,"1",121903000
"TotProtSexActs",2005,"2",117082000
"TotProtSexActs",2006,"1",126255000
"TotProtSexActs",2006,"2",121319000
"TotProtSexActs",2007,"1",129307000
"TotProtSexActs",2007,"2",124322000
"TotProtSexActs",2008,"1",131968000
"TotProtSexActs",2008,"2",126961000
"TotProtSexActs",2009,"1",134616000
"TotProtSexActs",2009,"2",129573000
"TotProtSexActs",2010,"1",137516000
"TotProtSexActs",2010,"2",132407000
"TotProtSexActs",2011,"1",140836000
"TotProtSexActs",2011,"2",135615000
"TotProtSexActs",2012,"1",144415000
"TotProtSexActs",2012,"2",139042000
"TotProtSexActs",2013,"1",148205000
"TotProtSexActs",2013,"2",142641000
"TotProtSexActs",2014,"1",152128000
"TotProtSexActs",2014,"2",146353000
"TotProtSexActs",2015,"1",156052000
"TotProtSexActs",2015,"2",150071000
"TotProtSexActs",2016,"1",160028000
"TotProtSexActs",2016,"2",153844000
"TotProtSexActs",2017,"1",164037000
"TotProtSexActs",2017,"2",157654000
"TotProtSexActs",2018,"1",167961000
"TotProtSexActs",2018,"2",161377000
"TotProtSexActs",2019,"1",171898000
"TotProtSexActs",2019,"2",165118000
"TotProtSexActs",2020,"1",175725000
"TotProtSexActs",2020,"2",168769000
"TotProtSexActs",2021,"1",178834000
"TotProtSexActs",2021,"2",171734000
"TotProtSexActs",2022,"1",181991000
"TotProtSexActs",2022,"2",174770000
"TotProtSexActs",2023,"1",185246000
"TotProtSexActs",2023,"2",177904000
"TotProtSexActs",2024,"1",188566000
"TotProtSexActs",2024,"2",181102000
"TotProtSexActs",2025,"1",191815000
"TotProtSexActs",2025,"2",184213000
"TotProtSexActs",2026,"1",194980000
"TotProtSexActs",2026,"2",187236000
"TotProtSexActs",2027,"1",198020000
"TotProtSexActs",2027,"2",190133000
"TotProtSexActs",2028,"1",200902000
"TotProtSexActs",2028,"2",192872000
"TotProtSexActs",2029,"1",203646000
"TotProtSexActs",2029,"2",195474000
"TotProtSexActs",2030,"1",206272000
"TotProtSexActs",2030,"2",197959000
"TotProtSexActs",2031,"1",208790000
"TotProtSexActs",2031,"2",200334000
"TotProtSexActs",2032,"1",211202000
"TotProtSexActs",2032,"2",202602000
"TotProtSexActs",2033,"1",213518000
"TotProtSexActs",2033,"2",204775000
"TotProtSexActs",2034,"1",215768000
"TotProtSexActs",2034,"2",206885000
"TotProtSexActs",2035,"1",217984000
"TotProtSexActs",2035,"2",208966000
"TotProtSexActs",2036,"1",220185000
"TotProtSexActs",2036,"2",211038000
"TotProtSexActs",2037,"1",222378000
"TotProtSexActs",2037,"2",213107000
"TotProtSexActs",2038,"1",224566000
"TotProtSexActs",2038,"2",215172000
"TotProtSexActs",2039,"1",226751000
"TotProtSexActs",2039,"2",217237000
"TotProtSexActs",2040,"1",228933000
"TotProtSexActs",2040,"2",219302000
"TotProtSexActs",2041,"1",231109000
"TotProtSexActs",2041,"2",221364000
"TotProtSexActs",2042,"1",233267000
"TotProtSexActs",2042,"2",223410000
"TotProtSexActs",2043,"1",235393000
"TotProtSexActs",2043,"2",225428000
"TotProtSexActs",2044,"1",237473000
"TotProtSexActs",2044,"2",227402000
"TotProtSexActs",2045,"1",239492000
"TotProtSexActs",2045,"2",229318000
"TotProtSexActs",2046,"1",241439000
"TotProtSexActs",2046,"2",231167000
"TotProtSexActs",2047,"1",243304000
"TotProtSexActs",2047,"2",232937000
"TotProtSexActs",2048,"1",245083000
"TotProtSexActs",2048,"2",234624000
"TotProtSexActs",2049,"1",246771000
"TotProtSexActs",2049,"2",236223000
"TotProtSexActs",2050,"1",248369000
"TotProtSexActs",2050,"2",237734000
"TotProtSexActs",2051,"1",249876000
"TotProtSexActs",2051,"2",239157000
"TotProtSexActs",2052,"1",251297000
"TotProtSexActs",2052,"2",240494000
"TotProtSexActs",2053,"1",252634000
"TotProtSexActs",2053,"2",241750000
"TotProtSexActs",2054,"1",253894000
"TotProtSexActs",2054,"2",242929000
"TotProtSexActs",2055,"1",255079000
"TotProtSexActs",2055,"2",244035000
"TotProtSexActs",2056,"1",256196000
"TotProtSexActs",2056,"2",245073000
"TotProtSexActs",2057,"1",257250000
"TotProtSexActs",2057,"2",246049000
"TotProtSexActs",2058,"1",258244000
"TotProtSexActs",2058,"2",246968000
"TotProtSexActs",2059,"1",259185000
"TotProtSexActs",2059,"2",247835000
"TotProtSexActs",2060,"1",260076000
"TotProtSexActs",2060,"2",248654000
"TotProtSexActs",2061,"1",260923000
"TotProtSexActs",2061,"2",249432000
"TotProtSexActs",2062,"1",261728000
"TotProtSexActs",2062,"2",250172000
"TotProtSexActs",2063,"1",262497000
"TotProtSexActs",2063,"2",250877000
"TotProtSexActs",2064,"1",263231000
"TotProtSexActs",2064,"2",251553000
"TotProtSexActs",2065,"1",263933000
"TotProtSexActs",2065,"2",252202000
"TotProtSexActs",2066,"1",264607000
"TotProtSexActs",2066,"2",252827000
"TotProtSexActs",2067,"1",265253000
"TotProtSexActs",2067,"2",253428000
"TotProtSexActs",2068,"1",265871000
"TotProtSexActs",2068,"2",254007000
"TotProtSexActs",2069,"1",266463000
"TotProtSexActs",2069,"2",254563000
"TotProtSexActs",2070,"1",267027000
"TotProtSexActs",2070,"2",255096000
"TotProtSexActs",2071,"1",267561000
"TotProtSexActs",2071,"2",255604000
"TotProtSexActs",2072,"1",268065000
"TotProtSexActs",2072,"2",256086000
"TotProtSexActs",2073,"1",268536000
"TotProtSexActs",2073,"2",256539000
"TotProtSexActs",2074,"1",268973000
"TotProtSexActs",2074,"2",256961000
"TotProtSexActs",2075,"1",269374000
"TotProtSexActs",2075,"2",257350000
"TotProtSexActs",2076,"1",269736000
"TotProtSexActs",2076,"2",257703000
"TotProtSexActs",2077,"1",270058000
"TotProtSexActs",2077,"2",258018000
"TotProtSexActs",2078,"1",270339000
"TotProtSexActs",2078,"2",258295000
"TotProtSexActs",2079,"1",270577000
"TotProtSexActs",2079,"2",258531000
"TotProtSexActs",2080,"1",270773000
"TotProtSexActs",2080,"2",258726000
"TotProtSexActs",2081,"1",270927000
"TotProtSexActs",2081,"2",258880000
